epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,10.6296,2.39059,4.39803,1.89375,0.00101,0.11111,0.0007,0.00039,1.91329,3.97247,1.94441,5.716e-05,5.716e-05,5.716e-05
2,13.515,2.2606,4.2612,1.86666,0.0005,0.04444,0.00029,0.0002,1.92514,3.95233,1.90092,0.000127503,0.000127503,0.000127503
3,16.4185,2.05985,3.88162,1.68095,0.00116,0.08889,0.02233,0.01762,1.89554,3.8787,1.77163,0.000196615,0.000196615,0.000196615
4,19.1557,1.91404,3.23184,1.45358,0.00275,0.2,0.05922,0.02846,1.767,3.59972,1.48178,0.000264498,0.000264498,0.000264498
5,22.1164,1.87628,2.87879,1.43172,0.0069,0.48889,0.27814,0.17691,1.70963,3.403,1.41271,0.00033115,0.00033115,0.00033115
6,25.1822,1.76016,2.29043,1.39685,0.0059,0.46667,0.31417,0.21056,1.59868,3.37708,1.35441,0.000396572,0.000396572,0.000396572
7,28.7563,1.70333,1.98446,1.36633,0.00629,0.65185,0.40676,0.20147,1.60139,3.25172,1.33499,0.000460764,0.000460764,0.000460764
8,32.0148,1.66912,1.87413,1.3587,0.00665,0.72593,0.49526,0.24462,1.5475,3.23428,1.27378,0.000523726,0.000523726,0.000523726
9,34.8721,1.65954,1.71746,1.32329,0.00549,0.62963,0.31638,0.19499,1.70991,3.35506,1.41467,0.000585458,0.000585458,0.000585458
10,37.7542,1.65859,1.68011,1.33037,0.00721,0.42222,0.34997,0.216,1.59255,3.23077,1.3126,0.000645959,0.000645959,0.000645959
11,40.5996,1.62554,1.65405,1.32318,0.01289,0.48889,0.37001,0.22938,1.63029,3.14882,1.43683,0.00070523,0.00070523,0.00070523
12,43.5612,1.57143,1.66363,1.31595,0.88784,0.54821,0.54674,0.2742,1.63515,3.04812,1.49201,0.000763271,0.000763271,0.000763271
13,46.3987,1.52457,1.53899,1.29834,0.00865,0.57778,0.55947,0.29057,1.59577,2.94234,1.44433,0.000820082,0.000820082,0.000820082
14,49.0668,1.49393,1.40354,1.28686,1,0.14309,0.6568,0.34303,1.56032,2.71265,1.35556,0.000875663,0.000875663,0.000875663
15,51.7888,1.58398,1.52534,1.38644,1,0.17129,0.61324,0.36536,1.69096,2.7876,1.57268,0.000930013,0.000930013,0.000930013
16,54.4833,1.57809,1.43632,1.36942,0.90765,0.2827,0.75341,0.39383,1.67808,2.54752,1.53811,0.000983133,0.000983133,0.000983133
17,57.2171,1.47181,1.42065,1.25825,0.9496,0.40074,0.79661,0.43254,1.62445,2.32349,1.46704,0.00103502,0.00103502,0.00103502
18,59.9499,1.48291,1.48213,1.31228,0.9024,0.36379,0.78241,0.43327,1.59374,2.30979,1.47178,0.00108568,0.00108568,0.00108568
19,62.9365,1.47545,1.41201,1.2552,0.93328,0.5091,0.79752,0.44982,1.61181,2.19639,1.47058,0.00113511,0.00113511,0.00113511
20,65.9359,1.48669,1.3787,1.28954,0.72287,0.58308,0.78295,0.422,1.68702,1.91526,1.40538,0.00118331,0.00118331,0.00118331
21,68.7192,1.44655,1.27791,1.22191,0.8114,0.68468,0.84772,0.45213,1.63112,1.74502,1.41028,0.00118296,0.00118296,0.00118296
22,71.4501,1.40712,1.28706,1.23319,0.79672,0.72705,0.8546,0.47082,1.56623,1.71564,1.42426,0.00117066,0.00117066,0.00117066
23,74.4856,1.54635,1.2885,1.27302,0.8271,0.77456,0.88189,0.46994,1.62728,1.64815,1.4618,0.00115836,0.00115836,0.00115836
24,77.4337,1.50935,1.30623,1.24556,0.80062,0.75931,0.81682,0.44963,1.64896,1.49436,1.43352,0.00114606,0.00114606,0.00114606
