epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,7.11855,2.38921,4.39785,1.89328,0.00101,0.11111,0.0007,0.00039,1.91378,3.97108,1.94447,5.716e-05,5.716e-05,5.716e-05
2,9.79559,2.23589,4.26801,1.8583,0.00075,0.06667,0.00046,0.00022,1.89039,3.94416,1.86739,0.000127503,0.000127503,0.000127503
3,12.5427,2.06261,3.85473,1.68164,0.00462,0.31111,0.18816,0.08011,1.8723,3.75682,1.67825,0.000196615,0.000196615,0.000196615
4,15.2611,1.97494,3.20233,1.49973,0.01097,0.42222,0.26675,0.14383,1.77084,3.55129,1.46254,0.000264498,0.000264498,0.000264498
5,17.9581,1.87821,2.89184,1.42417,0.00932,0.53333,0.31797,0.14941,1.64564,3.40926,1.33687,0.00033115,0.00033115,0.00033115
6,20.6443,1.77456,2.36878,1.394,0.00741,0.57778,0.34506,0.13252,1.66828,3.37823,1.36137,0.000396572,0.000396572,0.000396572
7,23.2192,1.67743,2.05085,1.35962,0.00739,0.65926,0.3597,0.19847,1.61877,3.24578,1.37411,0.000460764,0.000460764,0.000460764
8,25.8734,1.65449,1.96358,1.40274,0.00917,0.55556,0.42685,0.19759,1.5603,3.29861,1.3481,0.000523726,0.000523726,0.000523726
9,28.5304,1.65122,1.78518,1.33634,0.0135,0.6,0.37517,0.19181,1.49616,3.22285,1.25757,0.000585458,0.000585458,0.000585458
10,31.2247,1.65077,1.69689,1.32365,0.01466,0.6,0.39922,0.23179,1.56324,3.15292,1.29737,0.000645959,0.000645959,0.000645959
11,33.8781,1.64186,1.61544,1.31507,0.01506,0.62222,0.41287,0.22972,1.55243,3.04965,1.35837,0.00070523,0.00070523,0.00070523
12,36.5264,1.63656,1.67299,1.35448,1,0.26572,0.55483,0.2691,1.54875,2.99471,1.45717,0.000763271,0.000763271,0.000763271
13,39.2278,1.59662,1.53812,1.32124,0.97198,0.56434,0.5567,0.27781,1.60567,2.84793,1.40806,0.000820082,0.000820082,0.000820082
14,41.8933,1.60837,1.44805,1.31043,0.96077,0.48718,0.54701,0.28711,1.66189,2.68963,1.43616,0.000875663,0.000875663,0.000875663
15,44.5194,1.61285,1.57626,1.38053,0.92118,0.40609,0.60215,0.29987,1.75023,2.57176,1.47331,0.000930013,0.000930013,0.000930013
16,47.1314,1.64008,1.47457,1.35614,1,0.38574,0.64377,0.29491,1.7841,2.4795,1.46923,0.000983133,0.000983133,0.000983133
17,49.8239,1.51247,1.45199,1.2572,0.96223,0.50429,0.65486,0.35412,1.63826,2.28566,1.39735,0.00103502,0.00103502,0.00103502
18,52.4252,1.49941,1.48833,1.30487,0.90285,0.56948,0.7906,0.40422,1.65502,2.16473,1.43999,0.00108568,0.00108568,0.00108568
19,55.4468,1.46942,1.35295,1.25721,0.83743,0.57778,0.8021,0.41282,1.73518,1.96543,1.51736,0.00113511,0.00113511,0.00113511
20,58.1386,1.50105,1.45342,1.26548,0.89014,0.63985,0.84615,0.427,1.69891,1.80554,1.42949,0.00118331,0.00118331,0.00118331
21,60.7707,1.51682,1.39993,1.28961,0.94391,0.66082,0.82915,0.44808,1.66514,1.77861,1.41635,0.00118296,0.00118296,0.00118296
22,63.3724,1.49623,1.40602,1.29444,0.93427,0.68889,0.84021,0.42991,1.67874,1.79091,1.47032,0.00117066,0.00117066,0.00117066
23,65.9196,1.51995,1.28974,1.27039,0.85832,0.69466,0.86142,0.45158,1.61462,1.63834,1.44508,0.00115836,0.00115836,0.00115836
24,68.5446,1.50004,1.2792,1.24717,0.85321,0.82988,0.8969,0.47237,1.58379,1.33586,1.40936,0.00114606,0.00114606,0.00114606
25,71.15,1.4522,1.29009,1.2406,0.82514,0.78038,0.85623,0.43617,1.65087,1.25904,1.5221,0.00113376,0.00113376,0.00113376
26,73.8366,1.44507,1.23317,1.22537,0.82027,0.80085,0.82152,0.41743,1.75016,1.32864,1.62771,0.00112145,0.00112145,0.00112145
27,76.4458,1.44763,1.23942,1.22313,0.9228,0.83704,0.88669,0.44142,1.69653,1.31174,1.50819,0.00110915,0.00110915,0.00110915
28,79.0325,1.41897,1.26238,1.21397,0.86785,0.86667,0.90029,0.4554,1.67415,1.37849,1.46957,0.00109685,0.00109685,0.00109685
29,81.6325,1.45731,1.22067,1.23039,0.90414,0.84612,0.86663,0.4499,1.66133,1.33847,1.46739,0.00108455,0.00108455,0.00108455
30,84.1707,1.40777,1.17741,1.22132,0.90343,0.84173,0.86541,0.41365,1.75659,1.40913,1.58497,0.00107225,0.00107225,0.00107225
31,86.8031,1.38502,1.12462,1.18999,0.82259,0.80562,0.8057,0.39589,1.76742,1.44468,1.6337,0.00105995,0.00105995,0.00105995
32,89.4912,1.39784,1.16116,1.20053,0.92868,0.93333,0.92791,0.47841,1.68304,1.13546,1.47962,0.00104764,0.00104764,0.00104764
33,92.0838,1.42206,1.15465,1.22207,0.90938,0.86667,0.87402,0.47347,1.69925,1.1376,1.48718,0.00103534,0.00103534,0.00103534
